,일시,평균기온(°C),강수 계속시간(hr),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 전운량(1/10)
250,2004-09-07,19.7,11.65,30.5,3,87.5,,9.6
251,2004-09-08,22.1,0.83,0,2.2,70.5,,5
252,2004-09-09,23.2,,,1.6,62.1,,3.6
253,2004-09-10,22.1,,,2.9,58.9,,5.8
254,2004-09-11,17.4,19.68,56.5,4.6,84.6,,9.9
255,2004-09-12,20.5,13.08,25.5,4,86,,9.8
256,2004-09-13,21.4,3.33,1.5,2.1,82.6,,6.6
257,2004-09-14,23,0.08,0,2.5,73,,5.6
258,2004-09-15,24.5,3.42,3,3,68.5,,7.6
259,2004-09-16,23,5.03,42,1.7,81.6,,5.8
260,2004-09-17,23.6,,,2.1,78.3,,4.4
261,2004-09-18,21.8,6.92,6.5,3.1,85.3,,7.6
262,2004-09-19,20.7,,,1.8,55.8,,3.8
263,2004-09-20,16.5,13.22,16.5,1.6,82.9,,9.8
264,2004-09-21,16.8,2.82,9,1.3,84.3,,5.3
265,2004-09-22,18.8,,,1.4,68.8,,1.3
266,2004-09-23,20.5,,,1.4,66.6,,5.5
267,2004-09-24,21.2,,,1.5,63.6,,0.6
268,2004-09-25,21.6,,,2.2,59.5,,4.9
269,2004-09-26,20.4,,,2.2,61,,6.9
270,2004-09-27,21.3,,,1.5,66,,2.3
271,2004-09-28,21.2,,,2.1,68.3,,6.6
272,2004-09-29,21.9,,,2.4,56.1,,1
273,2004-09-30,21.7,,,1.4,62.6,,4.5
274,2004-10-01,16.6,3.03,1,2.7,72.9,,8.3
275,2004-10-02,12.6,,,2.2,42.8,,0.3
276,2004-10-03,13.4,,,1.5,49,,0
277,2004-10-04,15.1,,,1.4,56.3,,1.9
278,2004-10-05,16.8,,,1.6,58.3,,0
279,2004-10-06,17.7,,,1.6,66.5,,1.9
280,2004-10-07,18.6,,,1.5,68.3,,5.1
281,2004-10-08,19.5,,,1.4,66,,1.8
282,2004-10-09,20,,,2.7,44.8,,3.8
283,2004-10-10,20.2,,,1.9,51.3,,1.5
284,2004-10-11,18.9,,,2,65.9,,4.8
285,2004-10-12,14.9,2.28,5.5,2.9,50.6,,2.8
286,2004-10-13,12.7,0.43,0,2.3,47.6,,0.5
287,2004-10-14,10.7,,,2.3,48.1,,0.1
288,2004-10-15,13.9,,,2,65,,0.5
289,2004-10-16,15.9,,,3.1,62.6,,0.9
290,2004-10-17,16.2,,,2.9,49.6,,4.6
291,2004-10-18,16.5,,,1.8,58.9,,6.9
292,2004-10-19,17,,,1.5,60.6,,0.9
293,2004-10-20,16.9,,,2.5,53.5,,1.5
294,2004-10-21,15.3,,,2.5,60.5,,2.6
295,2004-10-22,12.5,,,2.6,43.6,,0.9
296,2004-10-23,12.1,,,1.3,34.5,,1.8
297,2004-10-24,14,,,1.9,43.6,,7.4
298,2004-10-25,15.7,,,1.4,53,,5.1
299,2004-10-26,11.4,,,3,42,,1.4
300,2004-10-27,11.1,,,1.6,43.1,,0.3
301,2004-10-28,11.8,,,1.7,59.3,,0.8
302,2004-10-29,13,,,1.5,62.1,,3.5
303,2004-10-30,15.3,,,1.1,53.8,,1.3
304,2004-10-31,16,,,1.4,49,,0
305,2004-11-01,14.8,6.83,18,2.2,67,,6.5
306,2004-11-02,9.9,3.75,3,2.2,82.8,,8.9
307,2004-11-03,10.5,2.42,0.5,2.1,75.5,,6.4
308,2004-11-04,11.7,,,1.5,72.3,,1.4
309,2004-11-05,11.4,6.25,14,1.8,79.9,,6.3
310,2004-11-06,8.1,,,2.3,51.9,,0.6
311,2004-11-07,10.5,,,1.4,51.1,,0
312,2004-11-08,12.9,,,1.5,70.4,,5
313,2004-11-09,16.4,,,2.1,62,,5.4
314,2004-11-10,15.2,11.83,12.5,2.5,77,,10
315,2004-11-11,13.6,5.7,2.5,2.3,87.4,,8.4
316,2004-11-12,5.1,,,3.5,50.6,,2.1
317,2004-11-13,4.1,,,1.7,47.5,,6.5
318,2004-11-14,7.8,,,1.6,61.8,,3.4
319,2004-11-15,5,0.67,0.4,3.3,39.5,,2.1
320,2004-11-16,6.7,1.17,0,1.6,61.8,,3.4
321,2004-11-17,9.9,,,1.7,64.6,,1.6
322,2004-11-18,10.7,1.9,1,1.5,71.9,,3.6
323,2004-11-19,9.6,,,1.7,75.4,,1.1
324,2004-11-20,7.4,,,2.5,66.1,,1
325,2004-11-21,6.4,,,1.8,61,,0.1
326,2004-11-22,7.1,,,1.6,66.4,,0.8
327,2004-11-23,8.2,,,1.4,69.9,,1.5
328,2004-11-24,9.8,,,1.2,72.8,,3.5
329,2004-11-25,10.5,0.37,0.1,1.4,60.5,,4.5
330,2004-11-26,5.3,12.22,28,4.1,74.4,,7.8
331,2004-11-27,7.3,,,2,69.9,,5.4
332,2004-11-28,7.6,,,1.5,60.9,,2.1
333,2004-11-29,5,,,1.4,55,,0
334,2004-11-30,4.8,,,1.6,65,,2.3
335,2004-12-01,5.2,,,1.4,61.4,,2.6
336,2004-12-02,8.5,,,1.9,55.4,,0.9
337,2004-12-03,10.6,,,1.5,62.6,,2.3
338,2004-12-04,9,12.7,15,2.1,85.9,,9.3
339,2004-12-05,1.8,,,3.6,59.3,,2.1
340,2004-12-06,3.3,3.48,8,2.5,66.6,,5.5
341,2004-12-07,3.9,,,2.3,57.5,,1.5
342,2004-12-08,5.8,0.58,0,1.9,66.9,,2.9
343,2004-12-09,8.8,,,2,58.6,,3.3
344,2004-12-10,7.5,0.8,0,3,48,,2.8
345,2004-12-11,4.2,,,1.5,39,,4.4
346,2004-12-12,5.2,,,2,55.5,,3.5
347,2004-12-13,2.4,,,1.7,55.1,,0
348,2004-12-14,4.6,,,1.9,42.5,,4.1
349,2004-12-15,5.7,5.33,4,2,66.8,,9.3
350,2004-12-16,4,,,2.1,73,,1.4
351,2004-12-17,3.8,1.42,0,2.1,69,,5.6
352,2004-12-18,3.7,,,1.6,73.9,,5
353,2004-12-19,5,1.08,0.2,2.5,64.9,,7.3
354,2004-12-20,-3.6,,,3.7,53.6,,0.6
355,2004-12-21,-3.2,,,2.1,46.4,,2.1
356,2004-12-22,-3.4,,,2.4,42.5,,4
357,2004-12-23,-3.7,,,2,45.8,,0.4
358,2004-12-24,-0.8,,,1.7,57.8,,1.8
359,2004-12-25,-1.8,,,2.6,64.9,,2.4
360,2004-12-26,-3.2,,,2.3,47.9,,0
361,2004-12-27,-4,,,2.5,44.3,,0.8
362,2004-12-28,-4.9,,,2,41.5,,3
363,2004-12-29,-5.7,,,2.5,45,,0.8
364,2004-12-30,-4.6,,,1.8,49.1,,3.8
365,2004-12-31,-4.7,,,2.4,43.1,,1
366,2005-01-01,-4.9,,,2.1,41.5,,0.9
367,2005-01-02,0.4,0.45,0,2.8,58.9,,5.6
368,2005-01-03,2.9,4.65,1.5,3.6,70.3,,7.6
369,2005-01-04,-4.9,,,3.2,39,,0
370,2005-01-05,-3.8,,,1.6,41.9,,3.3
371,2005-01-06,0.1,0.83,0,2,58.1,,8
372,2005-01-07,-2.9,1.58,0,3.6,52.4,,1.5
373,2005-01-08,-5,1.7,0,2.6,51.3,0.2,1.3
374,2005-01-09,-8,,,2.9,43.9,,0
375,2005-01-10,-5.7,1.03,0,2.1,57.8,,3.1
376,2005-01-11,-6.3,,,3,48.1,,0.1
377,2005-01-12,-6.1,,,2.1,44.9,,0
378,2005-01-13,-4.8,,,2.1,55.4,,0.5
379,2005-01-14,-3.1,,,1.8,51.1,,5
380,2005-01-15,-2.6,,,2.6,56.9,,1.4
381,2005-01-16,-0.8,5.38,0.3,2.7,67.1,0.7,4.4
382,2005-01-17,0.4,,,1.7,59,,2
383,2005-01-18,0.3,2.75,0.5,2.2,79.3,0.2,8.3
384,2005-01-19,-3.8,,,3.4,48.5,,0.5
385,2005-01-20,-5.9,,,3.4,49.8,,0
386,2005-01-21,-5.4,,,1.9,45.1,,0
387,2005-01-22,-2.2,,,1.2,41.1,,5.1
388,2005-01-23,1.8,,,1.5,34.8,,2.5
389,2005-01-24,1.3,,,1.8,67,,4.1
390,2005-01-25,1.1,,,1.4,59.3,,6.9
391,2005-01-26,1.6,,,1.8,59.6,,0.3
392,2005-01-27,1.3,,,1.8,46,,1.9
393,2005-01-28,2.1,,,1.7,44.8,,0.3
394,2005-01-29,-0.8,5.3,2.2,3.2,64.5,1.4,4.6
395,2005-01-30,-7,,,3.1,39.9,,2.3
396,2005-01-31,-7.3,0.62,0,3.8,39.9,,1.5
397,2005-02-01,-10.2,,,5,41.6,,0.8
398,2005-02-02,-6.9,,,3,49.1,,0
399,2005-02-03,-4.6,,,1.9,52,,2.5
400,2005-02-04,-1.5,,,2,44.3,,4.8
401,2005-02-05,-1.6,,,2.7,47.5,,2.3
402,2005-02-06,-0.1,,,1.3,36.1,,2.3
403,2005-02-07,3.5,0.33,0,1.7,47.9,,9.3
404,2005-02-08,1.7,4.33,0,2.2,56.4,,2.4
405,2005-02-09,-1.4,,,2.1,57.9,,6.6
406,2005-02-10,-6,,,3,37.1,,0.1
407,2005-02-11,-6,,,2.7,38.4,,0.3
408,2005-02-12,-4.1,,,2,44.8,,4.1
409,2005-02-13,-1.6,,,1.8,52.5,,0.5
410,2005-02-14,1.8,,,1.9,46.8,,6.3
411,2005-02-15,4.6,9.38,5,3.9,48.4,,7.5
412,2005-02-16,2.7,12.17,9,3.8,81.5,0.4,8.9
413,2005-02-17,4.7,,,2.4,60.8,,2.3
414,2005-02-18,4,,,3.4,55.6,,9.3
415,2005-02-19,-2.4,3.92,0.2,4.2,51.5,0.2,4.1
416,2005-02-20,-7.1,,,3.9,41.1,,1.8
417,2005-02-21,-5.8,0.33,0,3,46.9,,1.4
418,2005-02-22,-1,13.67,3,3.8,80.6,1.9,9.8
419,2005-02-23,-2.9,,,3.2,50.1,,2.4
420,2005-02-24,-2.9,,,2.5,39.4,,4.3
421,2005-02-25,-4.8,,,3.4,40.9,,0.4
422,2005-02-26,-5,,,2.9,36.1,,0
423,2005-02-27,-2.1,,,2.2,45.4,,3
424,2005-02-28,0.6,,,2.4,51.3,,1.8
425,2005-03-01,-0.3,,,2.7,46.1,,2.4
426,2005-03-02,0.3,7.67,2.4,2.4,63.6,4.9,4.6
427,2005-03-03,-1.3,,,2.6,42.1,,1.4
428,2005-03-04,-0.4,,,2.7,43.5,,1.6
429,2005-03-05,-0.9,,,2.2,49.5,,3.6
430,2005-03-06,0.5,,,2.5,54.9,,0.5
431,2005-03-07,3.8,,,3.5,74.4,,7.8
432,2005-03-08,4.2,,,2.3,57.4,,3
433,2005-03-09,7.3,0.83,0,1.8,47.6,,3.4
434,2005-03-10,8.4,10.08,0.5,3.3,89,,10
435,2005-03-11,0.7,2.25,0.5,4.2,68.4,,6.6
436,2005-03-12,-3.9,,,4.5,36.4,,1.1
437,2005-03-13,-1.2,,,3.4,34.4,,1.1
438,2005-03-14,2.6,,,2.6,46.9,,1.4
439,2005-03-15,4.5,,,2.3,62,,7.8
440,2005-03-16,7.5,,,1.5,57.1,,7.8
441,2005-03-17,5.9,8.83,7,3,79.3,,8.9
442,2005-03-18,3.9,,,3.9,40.9,,0.1
443,2005-03-19,4.3,,,2.5,48,,2.6
444,2005-03-20,5.9,,,3.1,64.8,,2.6
445,2005-03-21,7.1,,,2.4,56.5,,5.1
446,2005-03-22,8.5,6.5,2,2.7,58.4,,5.4
447,2005-03-23,8.7,,,2.8,41.6,,6.1
448,2005-03-24,3,2.08,0.1,4.9,43.4,,4.3
449,2005-03-25,3.1,,,4.3,50.4,,2.1
450,2005-03-26,6.8,,,2.4,74,,6
451,2005-03-27,10.5,,,2,60.9,,5.4
452,2005-03-28,6.8,,,3,64.3,,2.8
453,2005-03-29,5.6,,,3.1,30.8,,0
454,2005-03-30,6.7,,,3.7,47.8,,0
455,2005-03-31,9.5,,,2.3,48.6,,2.1
456,2005-04-01,11.2,,,1.7,31.8,,3.8
457,2005-04-02,10.4,,,2.4,44.8,,6.5
458,2005-04-03,8.6,6.83,3.5,2.8,61.8,,4.5
459,2005-04-04,9.3,,,3.7,44.1,,2.6
460,2005-04-05,13.3,,,3.1,41.4,,1.1
461,2005-04-06,13.8,8.08,7,3.8,70.4,,8.8
462,2005-04-07,12.9,,,3.5,73.9,,6.6
463,2005-04-08,14.9,,,1.4,41.5,,2.8
464,2005-04-09,13.4,12.33,41.5,3.1,71.8,,9.1
465,2005-04-10,12.4,7.33,17,3,69.5,,5.9
466,2005-04-11,13.5,,,2.1,51.4,,6.6
467,2005-04-12,11.2,,,2.6,62.4,,7.5
468,2005-04-13,10.5,,,3.2,51.6,,2.4
469,2005-04-14,9.9,,,4.1,48.9,,0.3
470,2005-04-15,9.6,,,2.8,32.5,,0
471,2005-04-16,10.8,,,2.7,23.9,,0
472,2005-04-17,14.3,,,2.5,31.9,,3.5
473,2005-04-18,15.2,2.3,4.5,1.7,61.1,,8
474,2005-04-19,17.3,5.67,15,2.1,67.1,,9
475,2005-04-20,10.3,2.25,6,5.2,57.5,,4.6
476,2005-04-21,10.2,,,4.7,56.9,,0.8
477,2005-04-22,11.6,,,3.9,51.9,,0.8
478,2005-04-23,13.4,,,2.4,42.9,,0
479,2005-04-24,14,0.42,0,2.8,47,,5.1
480,2005-04-25,13.7,,,2.7,55.1,,1.3
481,2005-04-26,14.9,,,3,48.9,,0
482,2005-04-27,16,1.42,0.2,3.7,49.6,,8.8
483,2005-04-28,17.5,,,4.8,72.4,,8.1
484,2005-04-29,19.2,,,1.8,61.8,,3.9
485,2005-04-30,23.5,,,1.9,64.5,,6.3
486,2005-05-01,21,3.25,0.3,2.8,65,,5.9
487,2005-05-02,19.5,,,2.7,23.8,,0
488,2005-05-03,19.2,,,2.3,25.6,,0
489,2005-05-04,20.1,,,1.8,21.1,,0
490,2005-05-05,19.8,6.83,16.5,2.4,48.3,,7.1
491,2005-05-06,11.6,16.67,13.5,4,90,,9.6
492,2005-05-07,13.5,,,2.7,63.3,,2.5
493,2005-05-08,13.4,,,3.7,75.3,,6.8
494,2005-05-09,13.3,,,3.1,56,,1
495,2005-05-10,14.2,,,2.2,45.9,,2.1
496,2005-05-11,13.7,6.58,1.5,1.7,58.8,,10
497,2005-05-12,14.1,1.52,1,2.1,72.6,,5.4
498,2005-05-13,16.6,,,2.3,55.8,,3.4
499,2005-05-14,16.7,,,2.5,65.4,,4.9
500,2005-05-15,18.6,,,1.9,58.6,,0
501,2005-05-16,19.6,,,1.8,55.3,,5.1
502,2005-05-17,19.4,7.07,26.5,2.1,66.1,,10
503,2005-05-18,15.4,9.92,25,3.8,83.6,,6.5
504,2005-05-19,17.2,,,2.6,60.1,,1.3
505,2005-05-20,18.5,,,2.4,49.1,,2
506,2005-05-21,17.7,,,2.1,42,,6.4
507,2005-05-22,15.9,5.17,1.5,1.4,59,,9.8
508,2005-05-23,16.1,,,3.1,65.4,,4
509,2005-05-24,17.6,,,2,59,,2
510,2005-05-25,18.5,,,2.6,58.5,,4.5
511,2005-05-26,19.3,,,3.4,60.1,,2.4
512,2005-05-27,20.7,,,2.1,52.3,,2.1
513,2005-05-28,22,,,1.7,46.4,,5.8
514,2005-05-29,23.7,,,1.7,45.4,,0.8
515,2005-05-30,21.5,,,2.6,44.1,,2.9
516,2005-05-31,21,,,2.1,35.1,,2.1
517,2005-06-01,19.8,3.62,2.5,2.4,58.1,,7.9
518,2005-06-02,19.1,3.17,0.5,2.4,77.8,,8.8
519,2005-06-03,18,,,2.8,74.8,,6.1
520,2005-06-04,19.5,0.33,0,1.7,72.1,,6.1
521,2005-06-05,22.8,,,2.1,52.9,,1.6
522,2005-06-06,22.2,,,1.8,57.4,,6.1
523,2005-06-07,21.7,,,1.3,60.1,,8.9
524,2005-06-08,23,,,2,58.4,,2.5
525,2005-06-09,23.6,,,1.7,60.4,,6.9
526,2005-06-10,19.1,13,13.5,2,86,,7.6
527,2005-06-11,21,,,2.4,69.3,,0
528,2005-06-12,21.8,3.25,0,2.6,69.1,,3.8
529,2005-06-13,24.8,,,1.7,61.5,,2.6
530,2005-06-14,24.1,2.47,3,2.5,61.1,,6.6
531,2005-06-15,21.2,1.35,0.5,2.9,67.8,,8.6
532,2005-06-16,21.2,2.37,0,2.4,68.6,,7.9
533,2005-06-17,22.5,1.27,1.5,3.1,69.8,,6.9
534,2005-06-18,23.1,,,2.2,69,,8
535,2005-06-19,23.6,0.38,0,1.9,66,,4.9
536,2005-06-20,23.6,,,2.5,68.1,,4.8
537,2005-06-21,24.5,,,2.8,67.1,,7.1
538,2005-06-22,24.1,,,2.9,68.6,,4.5
539,2005-06-23,24.4,,,2.6,67.1,,2.9
540,2005-06-24,25.9,,,2.2,64.3,,2.4
541,2005-06-25,25.4,,,1.9,66.1,,7.8
542,2005-06-26,24.7,7.97,95.5,1.6,75,,9.6
543,2005-06-27,22.7,17.48,37,4.6,89.4,,10
544,2005-06-28,23.8,,,2.5,72.1,,8
545,2005-06-29,22.8,10.57,13.5,2.8,89.6,,9.8
546,2005-06-30,25.7,6.5,1,2.8,80.4,,8.9
547,2005-07-01,23.8,10.05,55,2.2,85,,9.6
548,2005-07-02,23.9,6.75,1,2,88.3,,9.8
549,2005-07-03,21.5,11.83,17.5,2.1,91.9,,9
550,2005-07-04,24.2,,,2.1,71.4,,5
551,2005-07-05,23.1,2.33,0,3.2,80.8,,9.5
552,2005-07-06,24.6,,,2.5,73.6,,7.6
553,2005-07-07,24.1,3.58,8.5,2.7,73.4,,8.3
554,2005-07-08,25.1,3.92,11,2.2,72.6,,8.9
555,2005-07-09,22.4,12.83,40,1.8,88.3,,9
556,2005-07-10,23.7,,,1.4,77.8,,9.1
557,2005-07-11,20.7,13.38,15.5,2.9,87.3,,9.4
558,2005-07-12,23.1,,,1.7,70.1,,5.9
559,2005-07-13,23.3,6.93,1.5,2.5,79.1,,9.4
560,2005-07-14,25,1.67,0,2.3,71,,7.4
561,2005-07-15,25.8,,,1.5,71.5,,5.8
562,2005-07-16,26,,,2.3,75.3,,8.1
563,2005-07-17,24.8,2.42,0.2,1.8,79.4,,8.9
564,2005-07-18,26.4,,,2.3,74.3,,6.9
565,2005-07-19,26.5,,,2,75.8,,4.9
566,2005-07-20,27,,,2.2,73.9,,2.4
567,2005-07-21,27.1,,,2.3,72.4,,1.9
568,2005-07-22,29.1,,,1.8,67.4,,1.6
569,2005-07-23,30.2,,,1.7,67.8,,4.8
570,2005-07-24,29.2,0.8,3,1.6,70.5,,7.3
571,2005-07-25,27.8,0.33,0,1.9,70.8,,8.1
572,2005-07-26,27.6,,,2.4,68.4,,4.1
573,2005-07-27,27,0.78,0.2,3.2,72.5,,9
574,2005-07-28,23.1,17,115,2.5,89.9,,9.6
575,2005-07-29,25.4,,,3,76.9,,6.6
576,2005-07-30,26.1,,,2.8,77.6,,8.8
577,2005-07-31,26.9,1.17,1,1.4,71.6,,7.6
578,2005-08-01,25.3,10.65,26.5,3.2,84,,8.8
579,2005-08-02,26.3,0.9,0.5,2.5,80,,8.6
580,2005-08-03,24.8,10.95,19,1.9,86.8,,8.9
581,2005-08-04,28.5,,,2.6,70,,5.4
582,2005-08-05,29.3,,,1.8,69.9,,2.5
583,2005-08-06,29,0.95,0.5,1.9,68.9,,3.9
584,2005-08-07,26.9,0.87,0,2.1,72.4,,8.5
585,2005-08-08,26.2,5.4,16,2.8,79.5,,8.6
586,2005-08-09,26.4,4.32,15,4.5,75.5,,8.6
587,2005-08-10,25.1,11.1,57.5,2.2,86,,9.5
588,2005-08-11,25.2,11.02,25,2.8,85,,9.4
589,2005-08-12,26,4.17,1,3.2,84.9,,10
590,2005-08-13,27.2,2.33,0.5,2.8,77.8,,8.1
591,2005-08-14,27.3,,,2.8,74.9,,5.3
592,2005-08-15,27.2,2.23,0.5,2.3,79,,7.1
593,2005-08-16,28.3,,,2.1,74.4,,4.3
594,2005-08-17,28.1,2,4.5,1.8,74,,4.6
595,2005-08-18,25.5,6.57,8,2,80.5,,8.9
596,2005-08-19,21.6,13.08,6.5,3,84.1,,9.4
597,2005-08-20,23.2,0.58,0.5,3.4,65.4,,7
598,2005-08-21,24.1,,,3,60.9,,7.8
599,2005-08-22,23.1,0.33,0,2.9,69,,7.8
600,2005-08-23,24.1,,,3.1,47,,0.3
601,2005-08-24,20.6,7.92,39.5,4.5,61.6,,8.8
602,2005-08-25,17.6,21.87,38.5,3.2,93,,10
603,2005-08-26,21.2,,,2.3,76.4,,5.6
604,2005-08-27,23.6,,,2.3,73.4,,4.4
605,2005-08-28,22.9,2.13,25.5,1.9,81.8,,5.9
606,2005-08-29,24.6,,,1.8,73.8,,6.3
607,2005-08-30,24.1,,,1.7,76.8,,8.3
608,2005-08-31,25.6,,,1.3,69.6,,2.4
609,2005-09-01,26.8,1.02,0.1,3.2,73.1,,7.6
610,2005-09-02,25.2,4.28,0.5,2.7,78.4,,9
611,2005-09-03,23.7,,,1.7,68.5,,9
612,2005-09-04,22.5,,,3.9,62.8,,5.6
613,2005-09-05,22.4,,,4.4,48.4,,1.3
614,2005-09-06,21.9,,,4.9,53,,6.1
615,2005-09-07,23.3,,,2.1,60,,2
616,2005-09-08,24.4,,,1.8,66.4,,4.5
617,2005-09-09,22.6,7.97,2.5,1.9,80.1,,9
618,2005-09-10,24.1,,,1.6,73.5,,4.4
619,2005-09-11,26.3,,,1.6,65.6,,3
620,2005-09-12,25.8,1.42,0.1,1.3,67.9,,7.5
621,2005-09-13,20.5,13.47,90.5,3.6,84.8,,10
622,2005-09-14,20.2,,,1.6,71.8,,3
623,2005-09-15,21.4,,,2.1,60.4,,2.3
624,2005-09-16,22.8,0.37,0,2.1,62.5,,6.8
625,2005-09-17,22.5,15,74,2.8,85.9,,10
626,2005-09-18,22.8,0.92,0.5,1.7,79.5,,6.9
627,2005-09-19,20.1,0.77,0,1.4,79.5,,9.6
628,2005-09-20,20.1,0.67,0.1,1.4,71.6,,8.1
629,2005-09-21,15.9,17.17,40,3.8,86.6,,10
630,2005-09-22,17.1,4.17,0.5,1.7,86.8,,9.1
631,2005-09-23,20.1,,,1.8,72.1,,6.6
632,2005-09-24,20.9,,,2.4,65.5,,6
633,2005-09-25,20.5,,,2.1,66.3,,5.5
634,2005-09-26,21,,,1.4,65.8,,4.6
635,2005-09-27,21,,,1.5,66.5,,5.1
636,2005-09-28,20.8,,,1.4,63.5,,2.1
637,2005-09-29,20.8,0.53,0,1.9,58.9,,7
638,2005-09-30,17.7,21.2,104.5,2.3,90.9,,10
639,2005-10-01,20.1,9.5,14.5,0.7,91.3,,8.9
640,2005-10-02,19.2,0.7,0,2.3,61.9,,7.3
641,2005-10-03,16.4,1.68,0.1,1.8,61.3,,9.5
642,2005-10-04,16.6,,,1.7,57.5,,4.6
643,2005-10-05,16.5,,,1.4,59.6,,2.6
644,2005-10-06,17.6,,,1.3,56,,3
645,2005-10-07,14.4,12.5,19.5,1.1,85.4,,9.8
646,2005-10-08,16.1,,,1.6,71.5,,4.3
647,2005-10-09,16.2,,,1.3,71.8,,2.5
648,2005-10-10,17.4,,,1.5,62.9,,0.9
649,2005-10-11,17.4,,,1.3,64.4,,0.4
650,2005-10-12,17.5,,,1.4,64.9,,3.1
651,2005-10-13,17.4,,,2.5,69.3,,8.1
652,2005-10-14,15,0.75,2,2.7,49,,4.9
653,2005-10-15,14.6,,,2.3,54.4,,4.1
654,2005-10-16,14.3,,,1.6,56.1,,1
655,2005-10-17,15.7,,,1.8,67.6,,0.1
656,2005-10-18,15.4,,,1.6,70.4,,1.4
657,2005-10-19,15.7,,,1.2,65.5,,1.5
658,2005-10-20,15.8,,,1.6,60.3,,4.3
